#SiO2	 TiO2	Al2O3 FeOt	MnO	MgO	CaO Na2O K2O Cr2O3
51.81 	0.14 	1.69 	7.82 	0.39 	14.25 	24.08 	0.30 	0.01 	0.00 
53.50 	0.15 	1.60 	7.73 	0.33 	14.39 	24.16 	0.43 	0.02 	0.00 
53.50 	0.30 	1.84 	8.03 	0.33 	14.28 	23.73 	0.37 	0.00 	0.01 
52.96 	0.22 	1.92 	8.01 	0.34 	14.06 	23.46 	0.37 	0.02 	0.01 
51.21 	0.17 	1.84 	8.07 	0.30 	13.76 	23.21 	0.37 	0.02 	0.00 
52.17 	0.18 	1.93 	8.04 	0.35 	14.00 	23.78 	0.43 	0.01 	0.00 
50.46 	0.56 	3.61 	8.97 	0.45 	13.01 	23.46 	0.55 	0.00 	0.00 
52.86 	0.19 	1.85 	8.09 	0.39 	14.28 	24.09 	0.39 	0.00 	0.00 
53.19 	0.33 	1.95 	8.45 	0.35 	14.14 	23.99 	0.36 	0.01 	0.00 
52.58 	0.14 	1.67 	7.57 	0.31 	14.24 	24.00 	0.32 	0.01 	0.10 
53.92 	0.20 	1.58 	8.07 	0.35 	14.30 	24.21 	0.37 	0.02 	0.00 
51.29 	0.47 	2.80 	8.60 	0.34 	13.45 	23.76 	0.37 	0.01 	0.03 
52.98 	0.28 	2.42 	8.41 	0.42 	13.92 	24.03 	0.49 	0.03 	0.05 
55.46	0.01	1	15.51	0.23	14.57	12.89	0.26	0.03	0
50.61	0.16	4.2	21	0.27	10.09	12.65	0.52	0.27	0
52.9	0.19	2.89	16.06	0.26	13.24	13.17	0.45	0.14	0
55.95	0.13	1.06	14.94	0.22	15.06	13.09	0.23	0.05	0
50.76	0.02	4.37	16.12	0.27	14.84	11.62	0.32	0.11	0.03
53.59	0.15	2.63	16.07	0.28	13.33	12.95	0.42	0.14	0
53.21	0.08	3.04	15.21	0.23	13.91	12.87	0.51	0.11	0
52.86	0.16	2.59	16.42	0.27	13.9	12.03	0.41	0.16	0
50.81	0.06	4.51	15.62	0.15	14.23	11.25	0.43	0.18	0
50.17	0.1	2.92	15.06	0.18	11.63	12.13	0.44	0.18	0.36

