#SiO2	 TiO2	Al2O3 FeOt	MnO	MgO	CaO	Na2O	K2O	Cr2O3 P2O5
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25
44.08	2.43	13.19	17.04	0.27	7.61	11.05	2.16	0.18	0	0.25

